"date..UTC.0.","PM.size.fraction","Al_Flags","Al_Concentration..ng.m3.","Al_Concentration.Uncertainty..ng.m3.","Si_Flags","Si_Concentration..ng.m3.","Si_Concentration.Uncertainty..ng.m3.","P_Flags","P_Concentration..ng.m3.","P_Concentration.Uncertainty..ng.m3.","S_Flags","S_Concentration..ng.m3.","S_Concentration.Uncertainty..ng.m3.","Cl_Flags","Cl_Concentration..ng.m3.","Cl_Concentration.Uncertainty..ng.m3.","K_Flags","K_Concentration..ng.m3.","K_Concentration.Uncertainty..ng.m3.","Ca_Flags","Ca_Concentration..ng.m3.","Ca_Concentration.Uncertainty..ng.m3.","Ti_Flags","Ti_Concentration..ng.m3.","Ti_Concentration.Uncertainty..ng.m3.","V_Flags","V_Concentration..ng.m3.","V_Concentration.Uncertainty..ng.m3.","Cr_Flags","Cr_Concentration..ng.m3.","Cr_Concentration.Uncertainty..ng.m3.","Mn_Flags","Mn_Concentration..ng.m3.","Mn_Concentration.Uncertainty..ng.m3.","Fe_Flags","Fe_Concentration..ng.m3.","Fe_Concentration.Uncertainty..ng.m3.","Co_Flags","Co_Concentration..ng.m3.","Co_Concentration.Uncertainty..ng.m3.","Ni_Flags","Ni_Concentration..ng.m3.","Ni_Concentration.Uncertainty..ng.m3.","Cu_Flags","Cu_Concentration..ng.m3.","Cu_Concentration.Uncertainty..ng.m3.","Zn_Flags","Zn_Concentration..ng.m3.","Zn_Concentration.Uncertainty..ng.m3.","Ga_Flags","Ga_Concentration..ng.m3.","Ga_Concentration.Uncertainty..ng.m3.","Ge_Flags","Ge_Concentration..ng.m3.","Ge_Concentration.Uncertainty..ng.m3.","As_Flags","As_Concentration..ng.m3.","As_Concentration.Uncertainty..ng.m3.","Se_Flags","Se_Concentration..ng.m3.","Se_Concentration.Uncertainty..ng.m3.","Br_Flags","Br_Concentration..ng.m3.","Br_Concentration.Uncertainty..ng.m3.","Sr_Flags","Sr_Concentration..ng.m3.","Sr_Concentration.Uncertainty..ng.m3.","Y_Flags","Y_Concentration..ng.m3.","Y_Concentration.Uncertainty..ng.m3.","Zr_Flags","Zr_Concentration..ng.m3.","Zr_Concentration.Uncertainty..ng.m3.","Mo_Flags","Mo_Concentration..ng.m3.","Mo_Concentration.Uncertainty..ng.m3.","Pd_Flags","Pd_Concentration..ng.m3.","Pd_Concentration.Uncertainty..ng.m3.","Ag_Flags","Ag_Concentration..ng.m3.","Ag_Concentration.Uncertainty..ng.m3.","Cd_Flags","Cd_Concentration..ng.m3.","Cd_Concentration.Uncertainty..ng.m3.","In_Flags","In_Concentration..ng.m3.","In_Concentration.Uncertainty..ng.m3.","Sn_Flags","Sn_Concentration..ng.m3.","Sn_Concentration.Uncertainty..ng.m3.","Sb_Flags","Sb_Concentration..ng.m3.","Sb_Concentration.Uncertainty..ng.m3.","Te_Flags","Te_Concentration..ng.m3.","Te_Concentration.Uncertainty..ng.m3.","Ba_Flags","Ba_Concentration..ng.m3.","Ba_Concentration.Uncertainty..ng.m3.","La_Flags","La_Concentration..ng.m3.","La_Concentration.Uncertainty..ng.m3.","Ce_Flags","Ce_Concentration..ng.m3.","Ce_Concentration.Uncertainty..ng.m3.","Pt_Flags","Pt_Concentration..ng.m3.","Pt_Concentration.Uncertainty..ng.m3.","Hg_Flags","Hg_Concentration..ng.m3.","Hg_Concentration.Uncertainty..ng.m3.","Tl_Flags","Tl_Concentration..ng.m3.","Tl_Concentration.Uncertainty..ng.m3.","Pb_Flags","Pb_Concentration..ng.m3.","Pb_Concentration.Uncertainty..ng.m3.","Bi_Flags","Bi_Concentration..ng.m3.","Bi_Concentration.Uncertainty..ng.m3."
"2025-04-01 23:00:00","PM2.5",NA,0,0,NA,0,0,NA,0,0,NA,371.179,35.4333,NA,80.7438,14.5011,NA,72.1478,7.9694,NA,23.3232,3.994,"E: Conc. Uncertainty",1.2537,1.4414,"E: Conc. Uncertainty",0.1243,1.0895,"E: Conc. Uncertainty",0.4695,0.9693,NA,0,0,NA,44.56686964,3.315490072,NA,0,0,"E: Conc. Uncertainty",0.286642364,0.887507167,NA,1.830641712,0.875909839,NA,10.45163228,1.234177226,"E: Conc. Uncertainty",0.017972425,0.766121317,NA,0,0,NA,1.225322282,0.781945388,NA,0,0,NA,1.866871678,0.994820318,NA,0,0,"E: Conc. Uncertainty",0.123607519,1.802311299,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",2.8191,19.1751,"E: Conc. Uncertainty",5.2149,26.5019,NA,0,0,"E: Conc. Uncertainty",14.5563,44.248,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
"2025-04-02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-04-02 01:00:00","PM2.5",NA,0,0,NA,0,0,NA,0,0,NA,467.4892,36.0136,NA,123.2471,12.9556,NA,68.6394,6.2961,NA,24.3146,3.0197,"E: Conc. Uncertainty",0.0758,0.9803,"E: Conc. Uncertainty",0.2506,0.771,NA,1.0472,0.6853,NA,0,0,NA,25.27169461,2.054946392,NA,0,0,"E: Conc. Uncertainty",0.301340696,0.758618203,NA,0.861570122,0.716487621,NA,5.693871106,0.872574376,NA,0,0,NA,0,0,NA,0.785295136,0.637873655,NA,0,0,NA,2.281383076,0.838476651,"E: Conc. Uncertainty",0.416807596,1.327353927,"E: Conc. Uncertainty",0.332647364,1.503090335,NA,0,0,NA,0,0,"E: Conc. Uncertainty",2.4222,8.4187,NA,0,0,"E: Conc. Uncertainty",6.4434,12.8848,NA,0,0,"E: Conc. Uncertainty",2.6556,24.2279,NA,0,0,"E: Conc. Uncertainty",7.0339,42.0397,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
"2025-04-02 02:00:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-04-02 03:00:00","PM2.5",NA,0,0,NA,0,0,NA,0,0,NA,397.4302,31.6425,NA,179.3968,16.0656,NA,53.7849,5.4279,NA,26.9176,3.1459,"E: Conc. Uncertainty",0.1056,0.9926,"E: Conc. Uncertainty",0.5285,0.7844,"E: Conc. Uncertainty",0.6619,0.6886,NA,0,0,NA,23.02037512,1.926935435,NA,0,0,"E: Conc. Uncertainty",0.372413653,0.759368301,"E: Conc. Uncertainty",0.707814027,0.713992192,NA,4.923295455,0.84373061,NA,0,0,"E: Conc. Uncertainty",0.021332274,0.613887109,NA,0.832559466,0.641909072,"E: Conc. Uncertainty",0.259143858,0.686128095,NA,1.336897198,0.822292688,"E: Conc. Uncertainty",0.281015803,1.337244839,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.4834,11.3358,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",3.8098,42.1004,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
"2025-04-02 04:00:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-04-02 05:00:00","PM2.5",NA,0,0,NA,0,0,NA,0,0,NA,377.3731,30.5474,NA,200.088,17.3476,NA,71.2473,6.4646,NA,41.4479,3.9548,NA,1.2277,1.0201,"E: Conc. Uncertainty",0.3507,0.7907,NA,1.2082,0.704,NA,0,0,NA,72.00073355,4.896141124,NA,0,0,"E: Conc. Uncertainty",0.132619482,0.766229895,NA,1.903181767,0.759605054,NA,7.508838242,0.955804338,NA,0,0,NA,0,0,NA,0.895876845,0.651596535,"E: Conc. Uncertainty",0.127189184,0.690278095,NA,1.294703168,0.824407788,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",3.8572,8.6497,"E: Conc. Uncertainty",0.7462,11.6382,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
"2025-04-02 06:00:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-04-02 07:00:00","PM2.5",NA,0,0,NA,0,0,NA,0,0,NA,401.0586,32.0697,NA,325.315,25.0024,NA,73.5927,6.723,NA,88.8854,6.8382,NA,1.9691,1.1176,"E: Conc. Uncertainty",0.2992,0.8364,NA,1.1407,0.7307,"E: Conc. Uncertainty",0.2215,0.802,NA,135.3826365,8.92172858,NA,0,0,"E: Conc. Uncertainty",0.271994224,0.772642843,NA,3.298737086,0.805705575,NA,11.83613642,1.1705786,NA,0,0,NA,0,0,NA,0.989475718,0.655797422,"E: Conc. Uncertainty",0.300058977,0.693677625,NA,1.689467583,0.838277443,"E: Conc. Uncertainty",0.278796876,1.356988088,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.4792,13.5596,"E: Conc. Uncertainty",0.7777,18.7406,"E: Conc. Uncertainty",2.0437,25.3994,"E: Conc. Uncertainty",9.5918,31.4827,"E: Conc. Uncertainty",7.438,43.5701,"E: Conc. Uncertainty",0.8008,2.6959,NA,0,0,NA,0,0,NA,0.009344749,0.000603876,NA,0,0,NA,0,0,NA,0,0,NA,0,0
"2025-04-02 08:00:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-04-02 09:00:00","PM2.5",NA,0,0,NA,0,0,NA,0,0,NA,370.3273,30.1491,NA,188.1026,16.6801,NA,54.9524,5.6053,NA,88.62,6.8113,NA,1.774,1.0895,"E: Conc. Uncertainty",0.3108,0.7981,NA,0.9135,0.7027,"E: Conc. Uncertainty",0.0097,0.7755,NA,76.2894412,5.165590848,NA,0,0,"E: Conc. Uncertainty",0.116188669,0.769108531,NA,1.615887688,0.747091182,NA,8.664901595,1.009750619,"E: Conc. Uncertainty",0.071470111,0.64387258,NA,0,0,"E: Conc. Uncertainty",0.630375562,0.637726944,NA,0,0,NA,1.156795527,0.825890747,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",2.6782,24.6048,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
"2025-04-02 10:00:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-04-02 11:00:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-04-02 12:00:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-04-02 13:00:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-04-02 14:00:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-04-02 15:00:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-04-02 16:00:00","PM2.5","E: Erroneous Data",0,0,"E: Erroneous Data",2093.6094,230.8521,"E: Erroneous Data",0,0,"E: Erroneous Data",751.0476,54.3392,"E: Erroneous Data",851.2113,58.5237,"E: Erroneous Data",222.999,16.1216,"E: Erroneous Data",1025.7941,67.1053,"E: Erroneous Data",30.232,2.5473,"E: Conc. Uncertainty",0.1313,0.8766,"E: Erroneous Data",9.0624,1.0659,"E: Erroneous Data",8.7363,1.101,"E: Erroneous Data",494.6705268,32.05511054,"E: Erroneous Data",0,0,"E: Erroneous Data",5.428814631,0.964898532,"E: Erroneous Data",99.12653931,6.555329393,"E: Erroneous Data",101.1479673,6.682031228,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",2.857568097,0.710853648,"E: Conc. Uncertainty",0.208479449,0.688742745,"E: Erroneous Data",4.901168243,0.917202385,"E: Erroneous Data",3.072836813,1.362220293,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Conc. Uncertainty",0.668151607,1.989164015,"E: Erroneous Data",0,0,"E: Conc. Uncertainty",6.1799,11.4631,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Conc. Uncertainty",4.4576,42.4707,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",0,0,"E: Erroneous Data",8.510550889,1.152707137,"E: Erroneous Data",0,0
"2025-04-02 17:00:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-04-02 18:00:00","PM2.5",NA,0,0,"E: Conc. Uncertainty",22.832,128.2252,NA,0,0,NA,407.3809,32.5021,NA,309.4697,24.093,NA,109.3083,8.8668,NA,377.5416,25.2564,NA,8.0888,1.3165,NA,0,0,NA,2.5463,0.7397,"E: Conc. Uncertainty",0.4544,0.7725,NA,149.0706649,9.797652306,NA,0,0,"E: Conc. Uncertainty",0.694023012,0.778120799,NA,7.589400265,0.981434569,NA,41.90506058,2.933677441,NA,0,0,NA,0,0,NA,1.056898483,0.648226561,NA,0,0,NA,2.546034009,0.842104262,"E: Conc. Uncertainty",0.061653599,1.32404862,"E: Conc. Uncertainty",0.982191223,1.49632692,NA,0,0,NA,0,0,"E: Conc. Uncertainty",7.9579,8.2968,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
"2025-04-02 19:00:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-04-02 20:00:00","PM2.5",NA,0,0,"E: Conc. Uncertainty",4.346,123.7822,NA,0,0,NA,307.2655,26.5491,NA,222.5911,18.8609,NA,87.1595,7.5472,NA,199.9266,13.8563,NA,9.3601,1.3949,NA,0,0,NA,2.3524,0.7666,"E: Conc. Uncertainty",0.3113,0.8054,NA,100.1968853,6.679141085,NA,0,0,"E: Conc. Uncertainty",0.760233859,0.797677312,NA,2.414284114,0.787583454,NA,16.97196957,1.448232766,NA,0,0,NA,0,0,NA,1.061836034,0.657928636,"E: Conc. Uncertainty",0.140814227,0.691232926,NA,6.790148606,0.979788263,NA,1.354862038,1.354488164,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",1.2598,13.3629,NA,0,0,"E: Conc. Uncertainty",2.3839,24.9415,"E: Conc. Uncertainty",1.4394,30.6761,NA,0,0,NA,0.0271,0.0018,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
"2025-04-02 21:00:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-04-02 22:00:00","PM2.5",NA,0,0,"E: Conc. Uncertainty",7.253,126.5034,NA,0,0,NA,390.2371,31.5197,NA,597.903,42.1934,NA,125.7849,9.9252,NA,235.7092,16.1504,NA,7.0775,1.2834,"E: Conc. Uncertainty",0.6325,0.8319,NA,2.6609,0.7605,NA,0.8866,0.796,NA,155.5264712,10.21149444,NA,0,0,NA,0.868764132,0.790212886,NA,13.64113585,1.276289129,NA,33.81900959,2.437277181,NA,0,0,NA,0,0,NA,1.304190177,0.658868554,"E: Conc. Uncertainty",0.165590434,0.686438185,NA,1.528375873,0.837913889,NA,1.815271638,1.350882921,"E: Conc. Uncertainty",0.098877595,1.512824446,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.3216,8.5082,NA,0,0,"E: Conc. Uncertainty",0.7966,13.4114,NA,0,0,NA,0,0,"E: Conc. Uncertainty",1.3073,30.5049,"E: Conc. Uncertainty",5.1802,42.3936,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.0563,1.955,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
"2025-04-02 23:00:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-04-03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-04-03 00:30:00","PM2.5",NA,0,0,NA,0,0,NA,0,0,NA,472.5113,45.0329,NA,534.0111,43.0166,NA,158.6912,14.0706,NA,215.2639,16.0078,NA,5.9812,2.2512,"E: Conc. Uncertainty",0.0452,1.6233,NA,2.2354,1.4606,NA,0,0,NA,116.5400949,8.089131437,NA,0,0,"E: Conc. Uncertainty",0.307646096,1.556936047,NA,2.841049862,1.528314533,NA,27.86387836,2.584214352,NA,0,0,NA,0,0,"E: Conc. Uncertainty",1.076067367,1.298148552,"E: Conc. Uncertainty",0.498000953,1.399656597,"E: Conc. Uncertainty",1.688625111,1.689965506,"E: Conc. Uncertainty",0.370496965,2.759477186,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
